id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0003624,IA01,Gestor IA01,2026-02,KB-106972,Retail,Préstamo personal,Tacuarembó,31-60,WhatsApp,True,82.0,0.099,neutro,5,Pago,30550.0,26484.0
GE-0003625,IA01,Gestor IA01,2026-02,KB-101854,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,84.2,-0.573,enojo,5,Sin acuerdo,65660.0,0.0
GE-0003626,IA01,Gestor IA01,2026-02,KB-100013,Retail,Tarjeta de crédito,Canelones,91-180,WhatsApp,True,89.4,-0.049,ansiedad,4,Pago,91190.0,61271.0
GE-0003627,IA01,Gestor IA01,2026-02,KB-105586,Pyme,Cuenta corriente,Salto,91-180,Llamada,True,87.8,0.022,ansiedad,4,Sin acuerdo,213970.0,0.0
GE-0003628,IA01,Gestor IA01,2026-02,KB-109368,Retail,Microcrédito,San José,1-30,Llamada,True,90.0,0.467,intencion_pago,7,Promesa,15100.0,6818.0
GE-0003629,IA01,Gestor IA01,2026-02,KB-102742,Retail,Microcrédito,Montevideo,61-90,Llamada,True,79.3,0.079,objecion,4,Pago,8320.0,7480.0
GE-0003630,IA01,Gestor IA01,2026-02,KB-103649,Retail,Cuenta corriente,Montevideo,1-30,WhatsApp,True,81.5,-0.385,enojo,4,Promesa,5980.0,3019.0
GE-0003631,IA01,Gestor IA01,2026-02,KB-111684,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,True,82.0,-0.126,objecion,3,Pago,44330.0,29545.0
GE-0003632,IA01,Gestor IA01,2026-02,KB-106146,Retail,Financiación retail,Cerro Largo,91-180,Llamada,True,94.0,0.082,neutro,3,Pago,27870.0,26108.0
GE-0003633,IA01,Gestor IA01,2026-02,KB-111265,Pyme,Préstamo personal,Montevideo,1-30,WhatsApp,True,89.3,0.409,intencion_pago,3,Promesa,460910.0,271456.0
GE-0003634,IA01,Gestor IA01,2026-02,KB-105660,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,79.8,0.439,intencion_pago,4,Sin acuerdo,75070.0,0.0
GE-0003635,IA01,Gestor IA01,2026-02,KB-100213,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,85.0,0.004,dificultad_economica,4,No contacto,42120.0,0.0
GE-0003636,IA01,Gestor IA01,2026-02,KB-100393,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,True,84.4,0.66,intencion_pago,5,Promesa,4970.0,2538.0
GE-0003637,IA01,Gestor IA01,2026-02,KB-110428,Pyme,Préstamo personal,Canelones,31-60,Llamada,True,85.4,0.445,intencion_pago,5,Promesa,62240.0,36855.0
GE-0003638,IA01,Gestor IA01,2026-02,KB-102385,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,86.1,-0.089,ansiedad,3,Pago,49260.0,37225.0
GE-0003639,IA01,Gestor IA01,2026-02,KB-100131,Pyme,Crédito automotor,Montevideo,180+,Llamada,True,84.5,-0.571,enojo,5,Promesa,46210.0,14503.0
GE-0003640,IA01,Gestor IA01,2026-02,KB-101865,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,True,87.5,-0.048,dificultad_economica,5,Promesa,39460.0,16494.0
GE-0003641,IA01,Gestor IA01,2026-02,KB-107019,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,True,80.1,-0.038,objecion,4,Pago,30390.0,23939.0
GE-0003642,IA01,Gestor IA01,2026-02,KB-100895,Pyme,Tarjeta de crédito,Canelones,31-60,Llamada,True,81.3,0.373,neutro,4,Pago,52890.0,51608.0
GE-0003643,IA01,Gestor IA01,2026-02,KB-110673,Pyme,Préstamo personal,Montevideo,31-60,WhatsApp,True,84.3,0.414,intencion_pago,3,Promesa,306970.0,98854.0
GE-0003644,IA01,Gestor IA01,2026-02,KB-101613,Pyme,Financiación retail,San José,1-30,WhatsApp,True,90.4,0.083,neutro,4,Promesa,166180.0,86190.0
GE-0003645,IA01,Gestor IA01,2026-02,KB-103404,Pyme,Préstamo personal,Maldonado,61-90,WhatsApp,True,85.0,0.26,objecion,4,No contacto,302200.0,0.0
GE-0003646,IA01,Gestor IA01,2026-02,KB-102512,Retail,Préstamo personal,Montevideo,61-90,WhatsApp,True,82.9,-0.144,dificultad_economica,3,Pago,48990.0,39180.0
GE-0003647,IA01,Gestor IA01,2026-02,KB-109361,Pyme,Financiación retail,Rivera,31-60,Llamada,True,86.0,0.8,intencion_pago,5,Pago,90850.0,61134.0
GE-0003648,IA01,Gestor IA01,2026-02,KB-100797,Retail,Tarjeta de crédito,Soriano,1-30,Llamada,True,82.8,0.449,intencion_pago,4,Sin acuerdo,8890.0,0.0
GE-0003649,IA01,Gestor IA01,2026-02,KB-100511,Pyme,Crédito automotor,Canelones,31-60,WhatsApp,True,82.9,0.178,neutro,5,Promesa,70250.0,37523.0
GE-0003650,IA01,Gestor IA01,2026-02,KB-101686,Pyme,Crédito automotor,Maldonado,31-60,WhatsApp,True,88.4,0.745,intencion_pago,3,Pago,38270.0,36003.0
GE-0003651,IA01,Gestor IA01,2026-02,KB-102737,Pyme,Préstamo personal,Soriano,31-60,Llamada,True,73.0,-0.134,ansiedad,3,Promesa,63290.0,26413.0
GE-0003652,IA01,Gestor IA01,2026-02,KB-109886,Retail,Microcrédito,Trinidad,61-90,WhatsApp,True,80.4,-0.064,objecion,4,Pago,23310.0,21190.0
GE-0003653,IA01,Gestor IA01,2026-02,KB-110111,Pyme,Microcrédito,Colonia,61-90,Llamada,True,85.1,-0.101,dificultad_economica,4,Sin acuerdo,152880.0,0.0
GE-0003654,IA01,Gestor IA01,2026-02,KB-106405,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,True,87.7,0.063,ansiedad,4,Promesa,102090.0,42495.0
GE-0003655,IA01,Gestor IA01,2026-02,KB-105957,Corporativo,Préstamo personal,Montevideo,180+,WhatsApp,True,86.5,-0.218,dificultad_economica,2,Sin acuerdo,262290.0,0.0
GE-0003656,IA01,Gestor IA01,2026-02,KB-102072,Pyme,Crédito automotor,Montevideo,31-60,WhatsApp,True,81.1,-0.118,objecion,3,Promesa,87150.0,41025.0
GE-0003657,IA01,Gestor IA01,2026-02,KB-101577,Pyme,Préstamo personal,Paysandú,61-90,Llamada,True,82.4,-0.241,ansiedad,3,Promesa,120820.0,53076.0
GE-0003658,IA01,Gestor IA01,2026-02,KB-107053,Retail,Cuenta corriente,Montevideo,180+,Llamada,True,85.3,-0.642,enojo,5,No contacto,38300.0,0.0
GE-0003659,IA01,Gestor IA01,2026-02,KB-100777,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,87.5,-0.029,ansiedad,5,Pago,157270.0,136277.0
GE-0003660,IA01,Gestor IA01,2026-02,KB-110466,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,79.0,0.64,intencion_pago,5,Promesa,28600.0,13927.0
GE-0003661,IA01,Gestor IA01,2026-02,KB-100747,Corporativo,Cuenta corriente,Durazno,31-60,WhatsApp,True,84.3,-0.452,frustracion,3,Sin acuerdo,582300.0,0.0
GE-0003662,IA01,Gestor IA01,2026-02,KB-102659,Corporativo,Financiación retail,Canelones,180+,Llamada,True,87.8,-0.319,enojo,4,Pago,1882810.0,1500368.0
GE-0003663,IA01,Gestor IA01,2026-02,KB-103668,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,81.1,0.112,neutro,4,Promesa,17110.0,8248.0
GE-0003664,IA01,Gestor IA01,2026-02,KB-109847,Pyme,Préstamo personal,Maldonado,180+,WhatsApp,True,87.9,-0.124,dificultad_economica,4,Promesa,103940.0,45913.0
GE-0003665,IA01,Gestor IA01,2026-02,KB-101759,Retail,Microcrédito,Rivera,1-30,WhatsApp,True,77.9,0.542,intencion_pago,4,Pago,16840.0,16690.0
GE-0003666,IA01,Gestor IA01,2026-02,KB-106432,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,85.2,-0.045,objecion,5,Promesa,63350.0,35466.0
GE-0003667,IA01,Gestor IA01,2026-02,KB-110011,Corporativo,Préstamo personal,Canelones,91-180,Llamada,True,80.0,-0.664,enojo,4,Promesa,909490.0,361571.0
GE-0003668,IA01,Gestor IA01,2026-02,KB-106067,Retail,Tarjeta de crédito,Canelones,61-90,Llamada,True,82.2,-0.176,dificultad_economica,4,Sin acuerdo,8590.0,0.0
GE-0003669,IA01,Gestor IA01,2026-02,KB-101576,Corporativo,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,84.4,-0.209,frustracion,3,No contacto,355580.0,0.0
GE-0003670,IA01,Gestor IA01,2026-02,KB-111292,Corporativo,Préstamo personal,Montevideo,91-180,WhatsApp,True,90.7,-0.591,enojo,5,Pago,463970.0,440751.0
GE-0003671,IA01,Gestor IA01,2026-02,KB-107242,Pyme,Financiación retail,Montevideo,1-30,Llamada,True,87.6,0.14,neutro,4,Sin acuerdo,21760.0,0.0
GE-0003672,IA01,Gestor IA01,2026-02,KB-106198,Pyme,Crédito automotor,Florida,61-90,WhatsApp,True,83.9,-0.151,frustracion,3,Promesa,420590.0,232877.0
GE-0003673,IA01,Gestor IA01,2026-02,KB-104717,Pyme,Microcrédito,Colonia,31-60,WhatsApp,True,85.2,0.08,objecion,5,Pago,159140.0,141250.0
GE-0003674,IA01,Gestor IA01,2026-02,KB-100292,Corporativo,Microcrédito,Montevideo,1-30,Llamada,True,80.0,0.082,neutro,4,Promesa,108230.0,59305.0
GE-0003675,IA01,Gestor IA01,2026-02,KB-106530,Pyme,Microcrédito,Tacuarembó,31-60,WhatsApp,True,82.0,0.544,intencion_pago,5,Pago,78550.0,48976.0
GE-0003676,IA01,Gestor IA01,2026-02,KB-103801,Retail,Préstamo personal,Maldonado,1-30,WhatsApp,True,91.6,0.655,intencion_pago,6,Pago,77030.0,75020.0
GE-0003677,IA01,Gestor IA01,2026-02,KB-103607,Retail,Préstamo personal,Maldonado,180+,WhatsApp,True,86.6,-0.483,enojo,2,Sin acuerdo,18820.0,0.0
GE-0003678,IA01,Gestor IA01,2026-02,KB-103704,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,True,84.9,-0.242,frustracion,5,Promesa,58000.0,33651.0
GE-0003679,IA01,Gestor IA01,2026-02,KB-104500,Retail,Microcrédito,Montevideo,61-90,Llamada,True,83.7,0.284,neutro,4,Promesa,48590.0,18415.0
GE-0003680,IA01,Gestor IA01,2026-02,KB-102933,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,True,86.5,0.2,neutro,6,Promesa,24500.0,11753.0
GE-0003681,IA01,Gestor IA01,2026-02,KB-104968,Corporativo,Crédito automotor,Montevideo,1-30,Llamada,True,84.7,0.637,intencion_pago,4,Promesa,1870540.0,1032451.0
GE-0003682,IA01,Gestor IA01,2026-02,KB-100999,Corporativo,Préstamo personal,Canelones,31-60,Llamada,True,92.8,0.129,objecion,4,Promesa,368570.0,119071.0
GE-0003683,IA01,Gestor IA01,2026-02,KB-102906,Pyme,Préstamo personal,Montevideo,61-90,Llamada,True,85.1,0.112,neutro,5,Promesa,83460.0,38714.0
GE-0003684,IA01,Gestor IA01,2026-02,KB-109229,Pyme,Tarjeta de crédito,Colonia,1-30,WhatsApp,True,77.7,0.659,intencion_pago,3,Pago,122690.0,82410.0
GE-0003685,IA01,Gestor IA01,2026-02,KB-108866,Retail,Financiación retail,Tacuarembó,180+,WhatsApp,True,83.6,-0.124,dificultad_economica,3,Promesa,63080.0,31997.0
GE-0003686,IA01,Gestor IA01,2026-02,KB-107862,Retail,Tarjeta de crédito,Durazno,91-180,WhatsApp,True,86.1,0.138,neutro,5,Promesa,7980.0,4475.0
GE-0003687,IA01,Gestor IA01,2026-02,KB-104569,Retail,Cuenta corriente,Canelones,31-60,Llamada,True,83.8,0.161,neutro,4,Pago,22510.0,21222.0
GE-0003688,IA01,Gestor IA01,2026-02,KB-107082,Pyme,Tarjeta de crédito,Montevideo,31-60,WhatsApp,True,82.8,0.601,intencion_pago,4,Promesa,134090.0,58139.0
GE-0003689,IA01,Gestor IA01,2026-02,KB-101815,Retail,Financiación retail,Montevideo,61-90,WhatsApp,True,88.9,0.018,objecion,4,Sin acuerdo,38980.0,0.0
GE-0003690,IA01,Gestor IA01,2026-02,KB-111855,Corporativo,Préstamo personal,Montevideo,91-180,Llamada,True,81.6,-0.335,frustracion,4,Sin acuerdo,822920.0,0.0
GE-0003691,IA01,Gestor IA01,2026-02,KB-100042,Retail,Préstamo personal,Canelones,31-60,WhatsApp,True,84.4,-0.302,ansiedad,4,Pago,192230.0,170094.0
GE-0003692,IA01,Gestor IA01,2026-02,KB-107813,Retail,Financiación retail,Canelones,91-180,WhatsApp,True,81.8,-0.025,dificultad_economica,3,Promesa,44180.0,19568.0
GE-0003693,IA01,Gestor IA01,2026-02,KB-105202,Retail,Préstamo personal,San José,31-60,WhatsApp,True,84.9,-0.124,ansiedad,5,Promesa,39300.0,19624.0
GE-0003694,IA01,Gestor IA01,2026-02,KB-106838,Retail,Financiación retail,Canelones,31-60,WhatsApp,True,82.6,-0.474,enojo,3,Promesa,34290.0,13265.0
GE-0003695,IA01,Gestor IA01,2026-02,KB-106315,Pyme,Tarjeta de crédito,Tacuarembó,91-180,Llamada,True,79.0,-0.13,dificultad_economica,5,Sin acuerdo,46770.0,0.0
GE-0003696,IA01,Gestor IA01,2026-02,KB-100348,Pyme,Financiación retail,Soriano,91-180,Llamada,True,91.8,-0.23,frustracion,4,Sin acuerdo,60580.0,0.0
GE-0003697,IA01,Gestor IA01,2026-02,KB-107648,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,True,85.0,-0.071,ansiedad,3,Pago,191250.0,124887.0
GE-0003698,IA01,Gestor IA01,2026-02,KB-108495,Retail,Préstamo personal,Durazno,61-90,WhatsApp,True,84.9,-0.256,frustracion,4,No contacto,19650.0,0.0
GE-0003699,IA01,Gestor IA01,2026-02,KB-105827,Retail,Crédito automotor,Canelones,180+,Llamada,True,79.0,-0.197,frustracion,4,Sin acuerdo,29550.0,0.0
GE-0003700,IA01,Gestor IA01,2026-02,KB-104816,Pyme,Crédito automotor,Maldonado,31-60,Llamada,True,86.9,0.545,intencion_pago,4,Promesa,128080.0,57098.0
GE-0003701,IA01,Gestor IA01,2026-02,KB-100153,Retail,Tarjeta de crédito,Paysandú,91-180,WhatsApp,True,83.9,-0.275,frustracion,4,Sin acuerdo,15810.0,0.0
GE-0003702,IA01,Gestor IA01,2026-02,KB-110414,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,True,82.1,-0.087,neutro,4,Pago,15780.0,11045.0
GE-0003703,IA01,Gestor IA01,2026-02,KB-111171,Retail,Préstamo personal,Cerro Largo,1-30,Llamada,True,93.7,0.116,ansiedad,6,Promesa,35440.0,14825.0
GE-0003704,IA01,Gestor IA01,2026-02,KB-107254,Retail,Préstamo personal,Montevideo,180+,Llamada,True,90.4,-0.243,frustracion,5,Pago,11740.0,7813.0
GE-0003705,IA01,Gestor IA01,2026-02,KB-105755,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,83.8,0.378,neutro,3,Pago,17810.0,17518.0
GE-0003706,IA01,Gestor IA01,2026-02,KB-109841,Retail,Crédito automotor,Montevideo,1-30,Llamada,True,89.1,0.695,intencion_pago,4,Pago,52150.0,35020.0
GE-0003707,IA01,Gestor IA01,2026-02,KB-104893,Retail,Tarjeta de crédito,Florida,31-60,Llamada,True,80.2,0.025,neutro,3,Promesa,33580.0,16963.0
GE-0003708,IA01,Gestor IA01,2026-02,KB-104676,Pyme,Microcrédito,Montevideo,31-60,Llamada,True,79.3,-0.031,neutro,4,Pago,151520.0,127375.0
GE-0003709,IA01,Gestor IA01,2026-02,KB-109964,Pyme,Tarjeta de crédito,Canelones,1-30,Llamada,True,81.9,-0.218,ansiedad,5,Promesa,65070.0,37109.0
GE-0003710,IA01,Gestor IA01,2026-02,KB-105909,Retail,Préstamo personal,San José,31-60,WhatsApp,True,84.0,0.515,intencion_pago,4,Promesa,46050.0,16626.0
GE-0003711,IA01,Gestor IA01,2026-02,KB-100196,Retail,Crédito automotor,Colonia,91-180,WhatsApp,True,85.8,-0.49,enojo,5,Sin acuerdo,63190.0,0.0
GE-0003712,IA01,Gestor IA01,2026-02,KB-106178,Corporativo,Crédito automotor,Canelones,180+,Llamada,True,85.7,-0.334,frustracion,3,Promesa,431420.0,160000.0
GE-0003713,IA01,Gestor IA01,2026-02,KB-106486,Corporativo,Préstamo personal,Maldonado,61-90,Llamada,True,86.2,-0.123,ansiedad,5,Promesa,4857580.0,2626258.0
GE-0003714,IA01,Gestor IA01,2026-02,KB-110853,Retail,Tarjeta de crédito,Rivera,1-30,WhatsApp,True,89.3,0.175,neutro,7,Pago,20110.0,19438.0
GE-0003715,IA01,Gestor IA01,2026-02,KB-102041,Retail,Financiación retail,Rocha,31-60,Llamada,True,83.9,0.325,neutro,4,Promesa,12500.0,6409.0
GE-0003716,IA01,Gestor IA01,2026-02,KB-104677,Retail,Tarjeta de crédito,Maldonado,31-60,WhatsApp,True,86.4,-0.009,objecion,2,Promesa,16050.0,8749.0
GE-0003717,IA01,Gestor IA01,2026-02,KB-103738,Retail,Financiación retail,Montevideo,1-30,Llamada,True,83.5,0.589,intencion_pago,4,Pago,46860.0,37632.0
GE-0003718,IA01,Gestor IA01,2026-02,KB-102574,Pyme,Crédito automotor,Montevideo,91-180,Llamada,True,83.8,-0.55,enojo,4,Pago,92960.0,77545.0
GE-0003719,IA01,Gestor IA01,2026-02,KB-104125,Corporativo,Tarjeta de crédito,Montevideo,31-60,Llamada,True,84.7,-0.027,objecion,6,Pago,1708280.0,1555167.0
GE-0003720,IA01,Gestor IA01,2026-02,KB-103203,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,True,79.1,-0.133,objecion,4,Promesa,222260.0,94065.0
GE-0003721,IA01,Gestor IA01,2026-02,KB-108042,Pyme,Préstamo personal,Canelones,91-180,Llamada,True,88.4,-0.306,dificultad_economica,3,Promesa,117500.0,39238.0
GE-0003722,IA01,Gestor IA01,2026-02,KB-107374,Retail,Crédito automotor,Salto,61-90,Llamada,True,80.1,-0.0,objecion,2,Sin acuerdo,65550.0,0.0
GE-0003723,IA01,Gestor IA01,2026-02,KB-109141,Retail,Préstamo personal,Canelones,61-90,Llamada,True,84.5,-0.621,enojo,4,Pago,27970.0,20032.0
GE-0003724,IA01,Gestor IA01,2026-02,KB-104404,Retail,Cuenta corriente,Montevideo,91-180,Llamada,True,82.5,0.033,objecion,4,Promesa,9020.0,3220.0
GE-0003725,IA01,Gestor IA01,2026-02,KB-100874,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,True,79.2,0.718,intencion_pago,3,Promesa,17240.0,10234.0
GE-0003726,IA01,Gestor IA01,2026-02,KB-102559,Pyme,Préstamo personal,Soriano,91-180,Llamada,True,81.5,-0.261,dificultad_economica,5,Sin acuerdo,196680.0,0.0
GE-0003727,IA02,Gestor IA02,2026-02,KB-101416,Retail,Microcrédito,Lavalleja,180+,Llamada,True,87.6,-0.515,frustracion,5,No contacto,24290.0,0.0
GE-0003728,IA02,Gestor IA02,2026-02,KB-102894,Retail,Financiación retail,Rivera,91-180,WhatsApp,True,88.8,0.124,objecion,6,Pago,30000.0,27997.0
GE-0003729,IA02,Gestor IA02,2026-02,KB-109437,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,True,83.6,-0.034,ansiedad,6,Pago,18480.0,17123.0
GE-0003730,IA02,Gestor IA02,2026-02,KB-102007,Pyme,Préstamo personal,Colonia,91-180,WhatsApp,True,81.7,-0.437,dificultad_economica,4,Pago,24830.0,20683.0
GE-0003731,IA02,Gestor IA02,2026-02,KB-108027,Pyme,Microcrédito,Colonia,91-180,WhatsApp,True,91.8,-0.472,frustracion,4,Promesa,564900.0,283221.0
GE-0003732,IA02,Gestor IA02,2026-02,KB-106838,Retail,Financiación retail,Canelones,31-60,WhatsApp,True,90.5,0.314,neutro,4,Sin acuerdo,34290.0,0.0
GE-0003733,IA02,Gestor IA02,2026-02,KB-104530,Corporativo,Tarjeta de crédito,San José,1-30,WhatsApp,True,87.9,0.016,neutro,5,Promesa,177270.0,65085.0
GE-0003734,IA02,Gestor IA02,2026-02,KB-107509,Retail,Financiación retail,Canelones,61-90,WhatsApp,True,90.3,-0.192,ansiedad,4,Pago,25810.0,24855.0
GE-0003735,IA02,Gestor IA02,2026-02,KB-106153,Pyme,Cuenta corriente,Montevideo,1-30,Llamada,True,84.5,0.13,neutro,5,Sin acuerdo,79850.0,0.0
GE-0003736,IA02,Gestor IA02,2026-02,KB-106256,Retail,Microcrédito,Canelones,31-60,Llamada,True,81.4,0.249,neutro,6,Pago,36040.0,33295.0
GE-0003737,IA02,Gestor IA02,2026-02,KB-107278,Pyme,Financiación retail,Montevideo,180+,WhatsApp,True,81.4,0.284,neutro,2,Promesa,719790.0,221338.0
GE-0003738,IA02,Gestor IA02,2026-02,KB-107953,Retail,Crédito automotor,Soriano,31-60,Llamada,True,79.4,0.642,intencion_pago,3,Pago,34490.0,28315.0
GE-0003739,IA02,Gestor IA02,2026-02,KB-101657,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,True,81.5,0.688,intencion_pago,4,Pago,5910.0,4846.0
GE-0003740,IA02,Gestor IA02,2026-02,KB-102720,Pyme,Préstamo personal,Montevideo,180+,Llamada,True,79.3,-0.099,objecion,5,Sin acuerdo,142340.0,0.0
GE-0003741,IA02,Gestor IA02,2026-02,KB-108628,Retail,Cuenta corriente,Maldonado,1-30,WhatsApp,True,90.9,0.138,neutro,4,Pago,50470.0,37113.0
GE-0003742,IA02,Gestor IA02,2026-02,KB-109458,Retail,Cuenta corriente,Montevideo,31-60,Llamada,True,86.5,0.053,neutro,4,Pago,12120.0,10665.0
GE-0003743,IA02,Gestor IA02,2026-02,KB-109117,Retail,Financiación retail,Salto,1-30,WhatsApp,True,84.2,0.738,intencion_pago,5,Promesa,76800.0,38367.0
GE-0003744,IA02,Gestor IA02,2026-02,KB-109376,Retail,Cuenta corriente,Montevideo,1-30,Llamada,True,81.1,0.38,neutro,4,Promesa,32850.0,15791.0
GE-0003745,IA02,Gestor IA02,2026-02,KB-109682,Retail,Préstamo personal,Salto,31-60,WhatsApp,True,87.5,-0.026,objecion,5,Pago,43830.0,41465.0
GE-0003746,IA02,Gestor IA02,2026-02,KB-106503,Retail,Tarjeta de crédito,Colonia,91-180,WhatsApp,True,77.6,-0.404,dificultad_economica,3,Promesa,56500.0,25583.0
GE-0003747,IA02,Gestor IA02,2026-02,KB-105420,Corporativo,Préstamo personal,Montevideo,61-90,WhatsApp,True,88.6,-0.083,objecion,5,Pago,136990.0,106658.0
GE-0003748,IA02,Gestor IA02,2026-02,KB-110945,Retail,Tarjeta de crédito,San José,1-30,Llamada,True,81.7,0.807,intencion_pago,4,Promesa,24620.0,14620.0
GE-0003749,IA02,Gestor IA02,2026-02,KB-100437,Retail,Crédito automotor,Montevideo,91-180,WhatsApp,True,88.4,-0.118,frustracion,3,Pago,14770.0,11414.0
GE-0003750,IA02,Gestor IA02,2026-02,KB-100765,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,83.6,0.702,intencion_pago,5,Promesa,38040.0,12113.0
GE-0003751,IA02,Gestor IA02,2026-02,KB-103800,Corporativo,Tarjeta de crédito,Salto,31-60,WhatsApp,True,89.4,0.304,neutro,5,Promesa,69430.0,36046.0
GE-0003752,IA02,Gestor IA02,2026-02,KB-106836,Corporativo,Microcrédito,Paysandú,61-90,Llamada,True,85.0,-0.444,frustracion,5,No contacto,344330.0,0.0
GE-0003753,IA02,Gestor IA02,2026-02,KB-108765,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,True,88.7,-0.125,dificultad_economica,5,Promesa,46110.0,23997.0
GE-0003754,IA02,Gestor IA02,2026-02,KB-100783,Retail,Microcrédito,Montevideo,31-60,WhatsApp,True,83.2,0.078,neutro,5,Promesa,15090.0,7079.0
GE-0003755,IA02,Gestor IA02,2026-02,KB-103143,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,True,88.9,0.017,ansiedad,5,Promesa,37370.0,15975.0
GE-0003756,IA02,Gestor IA02,2026-02,KB-101872,Pyme,Préstamo personal,Maldonado,1-30,Llamada,True,86.8,0.767,intencion_pago,4,Pago,143250.0,121461.0
GE-0003757,IA02,Gestor IA02,2026-02,KB-111366,Retail,Préstamo personal,Florida,61-90,Llamada,True,87.0,0.276,neutro,5,Promesa,25590.0,13015.0
GE-0003758,IA02,Gestor IA02,2026-02,KB-100044,Retail,Crédito automotor,Tacuarembó,1-30,WhatsApp,True,81.0,0.108,objecion,2,Sin acuerdo,25110.0,0.0
GE-0003759,IA02,Gestor IA02,2026-02,KB-110588,Retail,Financiación retail,Montevideo,61-90,WhatsApp,True,78.3,-0.055,neutro,4,Pago,18600.0,16899.0
GE-0003760,IA02,Gestor IA02,2026-02,KB-105299,Retail,Cuenta corriente,Colonia,1-30,WhatsApp,True,82.8,0.675,intencion_pago,5,Pago,25410.0,23142.0
GE-0003761,IA02,Gestor IA02,2026-02,KB-101713,Pyme,Financiación retail,Montevideo,31-60,Llamada,True,83.9,0.189,neutro,3,Pago,710230.0,683520.0
GE-0003762,IA02,Gestor IA02,2026-02,KB-107223,Pyme,Préstamo personal,Maldonado,91-180,Llamada,True,85.2,-0.113,dificultad_economica,4,Pago,167850.0,154235.0
GE-0003763,IA02,Gestor IA02,2026-02,KB-109948,Retail,Préstamo personal,Maldonado,1-30,Llamada,True,80.3,0.567,intencion_pago,4,Promesa,18640.0,9198.0
GE-0003764,IA02,Gestor IA02,2026-02,KB-102192,Retail,Tarjeta de crédito,Montevideo,61-90,WhatsApp,True,85.5,-0.355,frustracion,5,Promesa,55180.0,22838.0
GE-0003765,IA02,Gestor IA02,2026-02,KB-108868,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,83.2,0.518,intencion_pago,4,Promesa,81300.0,35514.0
GE-0003766,IA02,Gestor IA02,2026-02,KB-103485,Retail,Préstamo personal,Tacuarembó,180+,Llamada,True,83.8,-0.139,objecion,6,Sin acuerdo,47260.0,0.0
GE-0003767,IA02,Gestor IA02,2026-02,KB-108419,Retail,Crédito automotor,Canelones,1-30,Llamada,True,84.5,0.496,intencion_pago,4,Promesa,39070.0,19196.0
GE-0003768,IA02,Gestor IA02,2026-02,KB-107886,Corporativo,Tarjeta de crédito,Maldonado,61-90,Llamada,True,80.6,-0.24,frustracion,4,Sin acuerdo,691350.0,0.0
GE-0003769,IA02,Gestor IA02,2026-02,KB-100861,Retail,Financiación retail,Rivera,1-30,WhatsApp,True,86.2,0.139,neutro,3,Promesa,27210.0,11798.0
GE-0003770,IA02,Gestor IA02,2026-02,KB-111989,Retail,Préstamo personal,Trinidad,61-90,Llamada,True,83.1,0.276,neutro,4,Promesa,23040.0,11677.0
GE-0003771,IA02,Gestor IA02,2026-02,KB-108164,Retail,Crédito automotor,Montevideo,61-90,Llamada,True,81.8,-0.168,dificultad_economica,4,No contacto,14040.0,0.0
GE-0003772,IA02,Gestor IA02,2026-02,KB-109288,Pyme,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,84.1,0.71,intencion_pago,3,Sin acuerdo,36270.0,0.0
GE-0003773,IA02,Gestor IA02,2026-02,KB-106560,Retail,Tarjeta de crédito,Montevideo,31-60,WhatsApp,True,90.1,0.373,neutro,4,Pago,26340.0,19215.0
GE-0003774,IA02,Gestor IA02,2026-02,KB-110028,Retail,Financiación retail,Colonia,91-180,WhatsApp,True,88.2,0.027,ansiedad,4,Sin acuerdo,26610.0,0.0
