id_gestion,gestor_id,gestor,mes,id_deudor,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,monto_gestionado,recupero
GE-0002267,G07,Gestor 07,2025-12,KB-104069,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,50.9,-0.29,ansiedad,3,Pago,25300.0,22209.0
GE-0002268,G07,Gestor 07,2025-12,KB-101854,Retail,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,75.3,-0.004,objecion,4,Pago,65660.0,60943.0
GE-0002269,G07,Gestor 07,2025-12,KB-110305,Corporativo,Préstamo personal,Montevideo,1-30,Llamada,True,64.5,0.01,objecion,3,Sin acuerdo,968600.0,0.0
GE-0002270,G07,Gestor 07,2025-12,KB-102296,Corporativo,Crédito automotor,Montevideo,61-90,Llamada,True,67.5,-0.063,neutro,1,Promesa,1056750.0,541685.0
GE-0002271,G07,Gestor 07,2025-12,KB-100138,Retail,Préstamo personal,Canelones,1-30,WhatsApp,True,74.0,0.55,intencion_pago,5,Promesa,26070.0,13920.0
GE-0002272,G07,Gestor 07,2025-12,KB-108314,Pyme,Préstamo personal,Montevideo,180+,Llamada,True,63.5,-0.392,frustracion,5,Promesa,96200.0,30769.0
GE-0002273,G07,Gestor 07,2025-12,KB-105583,Pyme,Cuenta corriente,San José,61-90,WhatsApp,True,69.8,-0.162,ansiedad,6,Promesa,65830.0,32215.0
GE-0002274,G07,Gestor 07,2025-12,KB-106897,Retail,Préstamo personal,Canelones,61-90,WhatsApp,True,73.2,-0.185,ansiedad,5,Pago,43300.0,29951.0
GE-0002275,G07,Gestor 07,2025-12,KB-108725,Retail,Crédito automotor,Treinta y Tres,1-30,WhatsApp,True,54.0,0.055,neutro,3,Promesa,17450.0,8017.0
GE-0002276,G07,Gestor 07,2025-12,KB-103487,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,True,62.4,0.456,intencion_pago,5,Promesa,78510.0,33090.0
GE-0002277,G07,Gestor 07,2025-12,KB-102564,Retail,Préstamo personal,Soriano,91-180,Llamada,True,83.4,-0.279,frustracion,5,No contacto,50500.0,0.0
GE-0002278,G07,Gestor 07,2025-12,KB-106579,Pyme,Tarjeta de crédito,Montevideo,31-60,WhatsApp,True,62.5,0.557,intencion_pago,3,Sin acuerdo,29100.0,0.0
GE-0002279,G07,Gestor 07,2025-12,KB-111174,Pyme,Tarjeta de crédito,Rivera,1-30,Llamada,True,69.5,-0.135,ansiedad,5,Promesa,80280.0,25235.0
GE-0002280,G07,Gestor 07,2025-12,KB-111606,Retail,Crédito automotor,Montevideo,1-30,WhatsApp,True,51.8,-0.047,neutro,2,Pago,18210.0,13594.0
GE-0002281,G07,Gestor 07,2025-12,KB-111307,Retail,Cuenta corriente,Canelones,1-30,WhatsApp,True,62.6,0.136,neutro,4,Sin acuerdo,8980.0,0.0
GE-0002282,G07,Gestor 07,2025-12,KB-110602,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,True,51.9,-0.411,dificultad_economica,4,Promesa,28030.0,11766.0
GE-0002283,G07,Gestor 07,2025-12,KB-100120,Retail,Tarjeta de crédito,Florida,61-90,WhatsApp,True,67.4,-0.007,neutro,5,Promesa,29500.0,14876.0
GE-0002284,G07,Gestor 07,2025-12,KB-102362,Corporativo,Financiación retail,Treinta y Tres,31-60,Llamada,True,63.9,0.218,neutro,5,No contacto,428100.0,0.0
GE-0002285,G07,Gestor 07,2025-12,KB-107980,Pyme,Financiación retail,Montevideo,61-90,WhatsApp,True,71.5,0.097,neutro,3,Sin acuerdo,435790.0,0.0
GE-0002286,G07,Gestor 07,2025-12,KB-110041,Pyme,Préstamo personal,Montevideo,61-90,Llamada,True,79.6,-0.315,frustracion,2,Promesa,64230.0,36636.0
GE-0002287,G07,Gestor 07,2025-12,KB-105637,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,True,58.3,-0.366,ansiedad,2,No contacto,234360.0,0.0
GE-0002288,G07,Gestor 07,2025-12,KB-103485,Retail,Préstamo personal,Tacuarembó,180+,Llamada,True,62.3,-0.265,dificultad_economica,4,No contacto,47260.0,0.0
GE-0002289,G07,Gestor 07,2025-12,KB-105082,Retail,Crédito automotor,Tacuarembó,61-90,WhatsApp,True,53.5,-0.235,ansiedad,3,No contacto,37480.0,0.0
GE-0002290,G07,Gestor 07,2025-12,KB-100349,Pyme,Préstamo personal,Montevideo,1-30,Llamada,True,67.2,0.031,neutro,5,Promesa,86990.0,46381.0
GE-0002291,G07,Gestor 07,2025-12,KB-107404,Retail,Cuenta corriente,Salto,61-90,WhatsApp,True,58.8,-0.488,frustracion,3,Pago,40990.0,33079.0
GE-0002292,G07,Gestor 07,2025-12,KB-111655,Retail,Financiación retail,Montevideo,61-90,Llamada,True,64.2,-0.401,frustracion,4,No contacto,15900.0,0.0
GE-0002293,G07,Gestor 07,2025-12,KB-104471,Retail,Préstamo personal,Durazno,1-30,WhatsApp,True,78.2,0.527,intencion_pago,5,No contacto,12590.0,0.0
GE-0002294,G07,Gestor 07,2025-12,KB-101630,Retail,Tarjeta de crédito,Montevideo,91-180,Llamada,True,58.8,0.026,neutro,2,Pago,26520.0,16135.0
GE-0002295,G07,Gestor 07,2025-12,KB-108469,Retail,Tarjeta de crédito,Canelones,180+,WhatsApp,True,82.0,-0.168,frustracion,4,Promesa,69400.0,21072.0
GE-0002296,G07,Gestor 07,2025-12,KB-104273,Pyme,Financiación retail,Colonia,180+,Llamada,True,80.1,-0.133,frustracion,5,Promesa,42290.0,12937.0
GE-0002297,G07,Gestor 07,2025-12,KB-110456,Retail,Cuenta corriente,Montevideo,31-60,Llamada,True,84.2,-0.341,frustracion,3,Promesa,37820.0,15594.0
GE-0002298,G07,Gestor 07,2025-12,KB-105356,Pyme,Financiación retail,Tacuarembó,31-60,WhatsApp,True,76.7,-0.319,ansiedad,4,Promesa,71530.0,26934.0
GE-0002299,G07,Gestor 07,2025-12,KB-103764,Pyme,Microcrédito,Montevideo,91-180,Llamada,True,69.1,-0.237,frustracion,3,Promesa,53970.0,16580.0
GE-0002300,G07,Gestor 07,2025-12,KB-106258,Pyme,Préstamo personal,Montevideo,180+,WhatsApp,True,66.7,-0.569,frustracion,3,No contacto,50880.0,0.0
GE-0002301,G07,Gestor 07,2025-12,KB-108821,Corporativo,Cuenta corriente,Canelones,31-60,WhatsApp,True,66.9,0.119,neutro,2,Promesa,660680.0,288770.0
GE-0002302,G08,Gestor 08,2025-12,KB-111641,Retail,Tarjeta de crédito,San José,61-90,WhatsApp,True,55.3,0.029,ansiedad,2,Promesa,62130.0,28716.0
GE-0002303,G08,Gestor 08,2025-12,KB-106952,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,71.2,-0.129,objecion,4,No contacto,45140.0,0.0
GE-0002304,G08,Gestor 08,2025-12,KB-110936,Pyme,Microcrédito,Canelones,91-180,WhatsApp,True,59.2,-0.23,dificultad_economica,4,No contacto,116450.0,0.0
GE-0002305,G08,Gestor 08,2025-12,KB-109515,Pyme,Financiación retail,Canelones,31-60,WhatsApp,True,64.8,0.496,intencion_pago,3,Pago,76080.0,53352.0
GE-0002306,G08,Gestor 08,2025-12,KB-105490,Pyme,Crédito automotor,Montevideo,31-60,Llamada,True,64.4,0.525,intencion_pago,3,Promesa,268700.0,119957.0
GE-0002307,G08,Gestor 08,2025-12,KB-111754,Corporativo,Tarjeta de crédito,Montevideo,61-90,WhatsApp,True,73.1,-0.21,dificultad_economica,2,Promesa,255810.0,116110.0
GE-0002308,G08,Gestor 08,2025-12,KB-102911,Retail,Préstamo personal,Canelones,61-90,WhatsApp,True,77.0,0.216,neutro,4,Pago,26930.0,20100.0
GE-0002309,G08,Gestor 08,2025-12,KB-108700,Retail,Préstamo personal,Treinta y Tres,180+,Llamada,True,59.5,-0.357,frustracion,3,No contacto,18260.0,0.0
GE-0002310,G08,Gestor 08,2025-12,KB-106982,Retail,Tarjeta de crédito,Paysandú,91-180,Llamada,True,62.4,-0.138,dificultad_economica,4,Sin acuerdo,15700.0,0.0
GE-0002311,G08,Gestor 08,2025-12,KB-101065,Pyme,Microcrédito,San José,31-60,WhatsApp,True,59.6,-0.077,objecion,3,Sin acuerdo,42950.0,0.0
GE-0002312,G08,Gestor 08,2025-12,KB-103924,Pyme,Préstamo personal,Montevideo,180+,Llamada,True,68.5,-0.177,frustracion,4,No contacto,35730.0,0.0
GE-0002313,G08,Gestor 08,2025-12,KB-101232,Retail,Cuenta corriente,Cerro Largo,1-30,WhatsApp,True,72.4,0.548,intencion_pago,5,Promesa,21450.0,8933.0
GE-0002314,G08,Gestor 08,2025-12,KB-106374,Retail,Microcrédito,Montevideo,180+,WhatsApp,True,71.9,-0.061,frustracion,1,Sin acuerdo,16070.0,0.0
GE-0002315,G08,Gestor 08,2025-12,KB-106578,Retail,Financiación retail,Maldonado,91-180,Llamada,True,78.2,-0.304,dificultad_economica,4,Promesa,19400.0,7420.0
GE-0002316,G08,Gestor 08,2025-12,KB-107447,Retail,Préstamo personal,Montevideo,31-60,Llamada,True,60.5,0.085,neutro,3,Promesa,35580.0,17828.0
GE-0002317,G08,Gestor 08,2025-12,KB-104120,Pyme,Préstamo personal,Trinidad,31-60,WhatsApp,True,65.6,0.166,neutro,4,No contacto,208850.0,0.0
GE-0002318,G08,Gestor 08,2025-12,KB-101558,Corporativo,Financiación retail,Tacuarembó,91-180,WhatsApp,True,84.6,-0.488,frustracion,2,Pago,536030.0,409729.0
GE-0002319,G08,Gestor 08,2025-12,KB-111644,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,62.5,0.48,intencion_pago,2,Promesa,9650.0,3801.0
GE-0002320,G08,Gestor 08,2025-12,KB-111422,Retail,Crédito automotor,Canelones,1-30,WhatsApp,True,69.9,-0.085,objecion,4,Pago,138770.0,137730.0
GE-0002321,G08,Gestor 08,2025-12,KB-111757,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,True,55.8,0.515,intencion_pago,3,Promesa,561400.0,320118.0
GE-0002322,G08,Gestor 08,2025-12,KB-111604,Retail,Préstamo personal,Rivera,61-90,WhatsApp,True,78.5,-0.329,enojo,2,No contacto,41570.0,0.0
GE-0002323,G08,Gestor 08,2025-12,KB-105855,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,True,70.9,0.096,neutro,3,Sin acuerdo,19020.0,0.0
GE-0002324,G08,Gestor 08,2025-12,KB-106532,Retail,Crédito automotor,Canelones,180+,WhatsApp,True,62.3,-0.335,dificultad_economica,5,Sin acuerdo,7850.0,0.0
GE-0002325,G08,Gestor 08,2025-12,KB-109760,Pyme,Préstamo personal,San José,61-90,Llamada,True,58.8,0.066,neutro,1,Sin acuerdo,51650.0,0.0
GE-0002326,G08,Gestor 08,2025-12,KB-111286,Retail,Préstamo personal,Canelones,1-30,WhatsApp,True,70.6,-0.383,frustracion,3,Promesa,54160.0,21979.0
GE-0002327,G08,Gestor 08,2025-12,KB-108761,Corporativo,Tarjeta de crédito,Montevideo,180+,WhatsApp,True,56.7,-0.561,enojo,3,No contacto,197800.0,0.0
GE-0002328,G08,Gestor 08,2025-12,KB-105733,Pyme,Tarjeta de crédito,San José,180+,WhatsApp,True,63.9,-0.74,enojo,4,No contacto,161860.0,0.0
GE-0002329,G08,Gestor 08,2025-12,KB-106151,Retail,Tarjeta de crédito,Durazno,91-180,Llamada,True,67.9,-0.292,ansiedad,3,Pago,24830.0,18742.0
GE-0002330,G08,Gestor 08,2025-12,KB-106938,Retail,Microcrédito,Salto,31-60,WhatsApp,True,53.9,0.274,intencion_pago,3,Promesa,15240.0,7774.0
GE-0002331,G08,Gestor 08,2025-12,KB-101136,Retail,Cuenta corriente,Montevideo,180+,Llamada,True,64.5,-0.316,frustracion,3,No contacto,90130.0,0.0
GE-0002332,G08,Gestor 08,2025-12,KB-104543,Retail,Tarjeta de crédito,Canelones,91-180,WhatsApp,True,64.8,-0.206,frustracion,5,No contacto,27220.0,0.0
GE-0002333,G08,Gestor 08,2025-12,KB-105087,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,51.7,0.59,intencion_pago,3,Pago,10190.0,9885.0
GE-0002334,G08,Gestor 08,2025-12,KB-110888,Retail,Crédito automotor,Artigas,91-180,WhatsApp,True,70.6,-0.429,enojo,4,Promesa,54830.0,24032.0
GE-0002335,G08,Gestor 08,2025-12,KB-110252,Corporativo,Préstamo personal,Montevideo,61-90,WhatsApp,True,53.0,-0.354,dificultad_economica,2,Pago,266070.0,195236.0
GE-0002336,G08,Gestor 08,2025-12,KB-102642,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,True,73.1,-0.538,frustracion,2,Promesa,65730.0,24903.0
GE-0002337,G08,Gestor 08,2025-12,KB-108403,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,59.1,-0.029,ansiedad,5,Pago,12850.0,10089.0
GE-0002338,G08,Gestor 08,2025-12,KB-102890,Retail,Microcrédito,Montevideo,1-30,WhatsApp,True,71.0,0.866,intencion_pago,3,Sin acuerdo,44070.0,0.0
GE-0002339,G08,Gestor 08,2025-12,KB-106577,Pyme,Préstamo personal,Maldonado,61-90,Llamada,True,75.6,-0.087,objecion,3,Promesa,22690.0,12711.0
GE-0002340,G08,Gestor 08,2025-12,KB-107733,Retail,Préstamo personal,San José,31-60,WhatsApp,True,74.4,0.033,objecion,4,Promesa,46260.0,24347.0
GE-0002341,G08,Gestor 08,2025-12,KB-100580,Retail,Crédito automotor,Paysandú,31-60,WhatsApp,True,53.6,0.11,neutro,4,Pago,24340.0,23676.0
GE-0002342,G08,Gestor 08,2025-12,KB-104656,Retail,Préstamo personal,Rocha,91-180,WhatsApp,True,75.5,-0.156,frustracion,5,Sin acuerdo,29250.0,0.0
GE-0002343,G08,Gestor 08,2025-12,KB-108589,Retail,Financiación retail,Montevideo,31-60,Llamada,True,66.2,-0.207,objecion,2,Promesa,8560.0,2959.0
GE-0002344,G08,Gestor 08,2025-12,KB-103010,Retail,Préstamo personal,San José,61-90,WhatsApp,True,60.5,0.07,neutro,3,Promesa,29810.0,9494.0
GE-0002345,G08,Gestor 08,2025-12,KB-101880,Retail,Financiación retail,San José,61-90,Llamada,True,66.8,-0.489,enojo,3,Promesa,13470.0,5895.0
GE-0002346,G08,Gestor 08,2025-12,KB-104766,Pyme,Tarjeta de crédito,San José,1-30,WhatsApp,True,59.4,0.594,intencion_pago,3,Promesa,143870.0,59061.0
GE-0002347,G09,Gestor 09,2025-12,KB-109805,Retail,Cuenta corriente,Colonia,91-180,Llamada,True,63.4,-0.452,frustracion,2,Sin acuerdo,43180.0,0.0
GE-0002348,G09,Gestor 09,2025-12,KB-111641,Retail,Tarjeta de crédito,San José,61-90,WhatsApp,True,78.6,0.098,neutro,4,Sin acuerdo,62130.0,0.0
GE-0002349,G09,Gestor 09,2025-12,KB-105802,Retail,Financiación retail,Tacuarembó,1-30,Llamada,True,76.0,-0.082,neutro,3,No contacto,40210.0,0.0
GE-0002350,G09,Gestor 09,2025-12,KB-104875,Pyme,Tarjeta de crédito,Tacuarembó,31-60,Llamada,True,54.5,-0.278,objecion,2,Pago,91040.0,71877.0
GE-0002351,G09,Gestor 09,2025-12,KB-101372,Retail,Financiación retail,Rocha,61-90,Llamada,True,62.2,-0.234,frustracion,3,No contacto,24030.0,0.0
GE-0002352,G09,Gestor 09,2025-12,KB-104694,Retail,Crédito automotor,Montevideo,180+,Llamada,True,69.9,-0.318,frustracion,3,Pago,12840.0,8134.0
GE-0002353,G09,Gestor 09,2025-12,KB-102788,Retail,Préstamo personal,Colonia,61-90,WhatsApp,True,74.4,-0.307,frustracion,4,Sin acuerdo,28140.0,0.0
GE-0002354,G09,Gestor 09,2025-12,KB-101660,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,True,71.9,-0.191,ansiedad,4,Pago,59330.0,58524.0
GE-0002355,G09,Gestor 09,2025-12,KB-111075,Retail,Microcrédito,Colonia,180+,Llamada,True,68.6,-0.442,enojo,4,Pago,36170.0,33310.0
GE-0002356,G09,Gestor 09,2025-12,KB-106564,Corporativo,Crédito automotor,Montevideo,91-180,WhatsApp,True,65.8,-0.113,ansiedad,4,Promesa,1636190.0,724147.0
GE-0002357,G09,Gestor 09,2025-12,KB-105155,Retail,Microcrédito,Canelones,91-180,Llamada,True,60.4,-0.206,dificultad_economica,2,Promesa,64990.0,24388.0
GE-0002358,G09,Gestor 09,2025-12,KB-109350,Retail,Crédito automotor,Montevideo,1-30,WhatsApp,True,63.0,-0.06,neutro,4,Promesa,18830.0,9954.0
GE-0002359,G09,Gestor 09,2025-12,KB-101093,Retail,Cuenta corriente,Montevideo,31-60,Llamada,True,70.1,-0.133,objecion,3,Pago,58460.0,50689.0
GE-0002360,G09,Gestor 09,2025-12,KB-100824,Retail,Préstamo personal,Durazno,180+,Llamada,True,59.4,-0.362,frustracion,3,Sin acuerdo,50610.0,0.0
GE-0002361,G09,Gestor 09,2025-12,KB-110844,Retail,Financiación retail,Montevideo,91-180,Llamada,True,68.8,-0.318,dificultad_economica,2,Pago,117770.0,75108.0
GE-0002362,G09,Gestor 09,2025-12,KB-105746,Retail,Tarjeta de crédito,Tacuarembó,91-180,Llamada,True,66.6,-0.482,enojo,3,Promesa,38590.0,13753.0
GE-0002363,G09,Gestor 09,2025-12,KB-110112,Retail,Préstamo personal,Montevideo,91-180,WhatsApp,True,66.2,-0.677,enojo,3,Pago,29320.0,25090.0
GE-0002364,G09,Gestor 09,2025-12,KB-110384,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,62.9,-0.208,neutro,5,Promesa,35790.0,19978.0
GE-0002365,G09,Gestor 09,2025-12,KB-102213,Pyme,Préstamo personal,Montevideo,180+,Llamada,True,68.6,-0.397,frustracion,2,Pago,188310.0,147978.0
GE-0002366,G09,Gestor 09,2025-12,KB-111896,Pyme,Cuenta corriente,Montevideo,31-60,Llamada,True,53.0,0.434,intencion_pago,4,Pago,10230.0,9159.0
GE-0002367,G09,Gestor 09,2025-12,KB-108269,Retail,Financiación retail,San José,31-60,WhatsApp,True,73.5,-0.368,frustracion,4,Pago,51120.0,39607.0
GE-0002368,G09,Gestor 09,2025-12,KB-107053,Retail,Cuenta corriente,Montevideo,180+,WhatsApp,True,80.8,-0.454,dificultad_economica,4,Pago,38300.0,23409.0
GE-0002369,G09,Gestor 09,2025-12,KB-103701,Pyme,Préstamo personal,Rocha,180+,Llamada,True,52.0,-0.283,frustracion,2,No contacto,148240.0,0.0
GE-0002370,G09,Gestor 09,2025-12,KB-109122,Pyme,Crédito automotor,Montevideo,1-30,WhatsApp,True,68.9,-0.026,objecion,2,Sin acuerdo,125450.0,0.0
GE-0002371,G09,Gestor 09,2025-12,KB-100795,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,69.0,0.482,intencion_pago,5,Promesa,4500.0,2473.0
GE-0002372,G09,Gestor 09,2025-12,KB-110460,Corporativo,Microcrédito,Tacuarembó,180+,WhatsApp,True,61.1,-0.546,enojo,3,Pago,446270.0,345971.0
GE-0002373,G09,Gestor 09,2025-12,KB-104115,Retail,Crédito automotor,Montevideo,31-60,Llamada,True,69.0,-0.286,frustracion,4,Pago,11990.0,8414.0
GE-0002374,G09,Gestor 09,2025-12,KB-109139,Retail,Microcrédito,Maldonado,31-60,Llamada,True,62.9,-0.12,ansiedad,4,Pago,112410.0,98561.0
GE-0002375,G09,Gestor 09,2025-12,KB-109734,Retail,Cuenta corriente,San José,1-30,Llamada,True,64.4,0.255,neutro,4,Promesa,106490.0,50485.0
GE-0002376,G09,Gestor 09,2025-12,KB-102456,Retail,Crédito automotor,Canelones,180+,WhatsApp,True,71.7,-0.12,objecion,4,Sin acuerdo,18480.0,0.0
GE-0002377,G09,Gestor 09,2025-12,KB-107488,Retail,Crédito automotor,Tacuarembó,31-60,WhatsApp,True,64.6,-0.418,frustracion,3,No contacto,37100.0,0.0
GE-0002378,G09,Gestor 09,2025-12,KB-106303,Pyme,Tarjeta de crédito,Montevideo,31-60,Llamada,True,58.0,-0.797,frustracion,2,Promesa,109690.0,61786.0
GE-0002379,G09,Gestor 09,2025-12,KB-102085,Retail,Microcrédito,Montevideo,1-30,WhatsApp,True,81.5,0.145,neutro,5,Promesa,24060.0,11594.0
GE-0002380,G09,Gestor 09,2025-12,KB-110579,Retail,Crédito automotor,Canelones,31-60,WhatsApp,True,73.2,-0.499,enojo,4,Sin acuerdo,10280.0,0.0
GE-0002381,G09,Gestor 09,2025-12,KB-110784,Retail,Crédito automotor,Paysandú,91-180,WhatsApp,True,63.1,-0.41,dificultad_economica,5,Promesa,49750.0,20915.0
GE-0002382,G09,Gestor 09,2025-12,KB-104996,Pyme,Préstamo personal,Colonia,31-60,Llamada,True,69.9,-0.547,enojo,3,No contacto,174670.0,0.0
GE-0002383,G09,Gestor 09,2025-12,KB-108566,Pyme,Préstamo personal,Montevideo,1-30,Llamada,True,70.0,0.422,intencion_pago,4,Pago,58250.0,37049.0
GE-0002384,G09,Gestor 09,2025-12,KB-108972,Retail,Préstamo personal,Colonia,91-180,WhatsApp,True,78.5,-0.382,frustracion,3,No contacto,23400.0,0.0
GE-0002385,G09,Gestor 09,2025-12,KB-104063,Retail,Préstamo personal,Montevideo,180+,WhatsApp,True,75.9,-0.216,dificultad_economica,4,Promesa,83870.0,28412.0
GE-0002386,G09,Gestor 09,2025-12,KB-100091,Pyme,Microcrédito,Artigas,31-60,Llamada,True,69.0,0.604,intencion_pago,3,Pago,42270.0,37827.0
GE-0002387,G09,Gestor 09,2025-12,KB-108523,Retail,Crédito automotor,Montevideo,180+,Llamada,True,60.2,-0.218,dificultad_economica,3,No contacto,40690.0,0.0
GE-0002388,G09,Gestor 09,2025-12,KB-111165,Retail,Cuenta corriente,Canelones,61-90,Llamada,True,64.3,-0.058,neutro,2,Sin acuerdo,16520.0,0.0
GE-0002389,G09,Gestor 09,2025-12,KB-110956,Retail,Crédito automotor,San José,1-30,WhatsApp,True,64.0,0.055,neutro,3,No contacto,30520.0,0.0
GE-0002390,G09,Gestor 09,2025-12,KB-100838,Retail,Préstamo personal,Canelones,180+,WhatsApp,True,72.8,-0.369,enojo,2,Promesa,31530.0,11772.0
GE-0002391,G10,Gestor 10,2025-12,KB-108160,Retail,Financiación retail,Durazno,91-180,Llamada,True,69.8,-0.294,dificultad_economica,3,Promesa,22320.0,7360.0
GE-0002392,G10,Gestor 10,2025-12,KB-101517,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,54.6,0.365,intencion_pago,2,Promesa,25090.0,14299.0
GE-0002393,G10,Gestor 10,2025-12,KB-101467,Retail,Préstamo personal,Rivera,31-60,Llamada,True,57.2,-0.638,enojo,3,Pago,37710.0,32031.0
GE-0002394,G10,Gestor 10,2025-12,KB-110920,Corporativo,Tarjeta de crédito,Canelones,1-30,WhatsApp,True,52.9,0.495,intencion_pago,1,Sin acuerdo,303310.0,0.0
GE-0002395,G10,Gestor 10,2025-12,KB-104167,Retail,Cuenta corriente,Canelones,1-30,WhatsApp,True,54.7,-0.399,frustracion,1,Pago,10370.0,9351.0
GE-0002396,G10,Gestor 10,2025-12,KB-110652,Pyme,Préstamo personal,Colonia,91-180,Llamada,True,74.1,0.107,neutro,5,Promesa,39850.0,12920.0
GE-0002397,G10,Gestor 10,2025-12,KB-101114,Pyme,Crédito automotor,Montevideo,61-90,Llamada,True,69.9,-0.202,objecion,2,Promesa,350930.0,168470.0
GE-0002398,G10,Gestor 10,2025-12,KB-101768,Retail,Préstamo personal,Montevideo,91-180,Llamada,True,69.6,-0.224,objecion,1,No contacto,30600.0,0.0
GE-0002399,G10,Gestor 10,2025-12,KB-101144,Retail,Préstamo personal,Canelones,91-180,Llamada,True,62.2,-0.261,objecion,2,Promesa,7970.0,2448.0
GE-0002400,G10,Gestor 10,2025-12,KB-101171,Retail,Microcrédito,Treinta y Tres,31-60,Llamada,True,55.0,-0.287,ansiedad,2,No contacto,26380.0,0.0
GE-0002401,G10,Gestor 10,2025-12,KB-100547,Retail,Cuenta corriente,Montevideo,180+,WhatsApp,True,51.6,-0.11,objecion,1,No contacto,11120.0,0.0
GE-0002402,G10,Gestor 10,2025-12,KB-101720,Corporativo,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,62.2,-0.452,frustracion,1,No contacto,244390.0,0.0
GE-0002403,G10,Gestor 10,2025-12,KB-109648,Retail,Tarjeta de crédito,Montevideo,1-30,WhatsApp,True,54.0,0.565,intencion_pago,1,Pago,21310.0,16199.0
GE-0002404,G10,Gestor 10,2025-12,KB-104282,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,73.7,0.763,intencion_pago,4,Promesa,21560.0,10922.0
GE-0002405,G10,Gestor 10,2025-12,KB-110477,Retail,Microcrédito,Montevideo,31-60,Llamada,True,63.9,0.042,neutro,5,Pago,51240.0,47927.0
GE-0002406,G10,Gestor 10,2025-12,KB-108756,Pyme,Tarjeta de crédito,Paysandú,91-180,WhatsApp,True,48.4,-0.403,dificultad_economica,3,Sin acuerdo,174720.0,0.0
GE-0002407,G10,Gestor 10,2025-12,KB-108138,Pyme,Financiación retail,Salto,1-30,Llamada,True,67.7,0.453,intencion_pago,3,Pago,137780.0,122896.0
GE-0002408,G10,Gestor 10,2025-12,KB-107167,Retail,Crédito automotor,Montevideo,180+,WhatsApp,True,72.3,-0.247,dificultad_economica,4,Pago,92540.0,75509.0
GE-0002409,G10,Gestor 10,2025-12,KB-104270,Pyme,Financiación retail,San José,1-30,WhatsApp,True,63.4,-0.059,objecion,5,Promesa,66450.0,34590.0
GE-0002410,G10,Gestor 10,2025-12,KB-107753,Pyme,Crédito automotor,Montevideo,1-30,Llamada,True,60.0,-0.254,ansiedad,5,Promesa,101680.0,56007.0
GE-0002411,G10,Gestor 10,2025-12,KB-100354,Pyme,Tarjeta de crédito,Montevideo,61-90,Llamada,True,67.0,-0.33,dificultad_economica,3,Pago,106210.0,84058.0
GE-0002412,G10,Gestor 10,2025-12,KB-106219,Retail,Tarjeta de crédito,Montevideo,31-60,Llamada,True,52.6,0.061,neutro,4,Promesa,80760.0,26617.0
GE-0002413,G10,Gestor 10,2025-12,KB-100742,Corporativo,Tarjeta de crédito,Canelones,1-30,WhatsApp,True,70.1,0.607,intencion_pago,3,Promesa,1610110.0,576266.0
GE-0002414,G10,Gestor 10,2025-12,KB-108347,Pyme,Financiación retail,Canelones,61-90,WhatsApp,True,58.8,-0.214,ansiedad,2,Sin acuerdo,41520.0,0.0
GE-0002415,G10,Gestor 10,2025-12,KB-102142,Retail,Cuenta corriente,Cerro Largo,1-30,WhatsApp,True,63.7,-0.126,ansiedad,5,Sin acuerdo,16000.0,0.0
GE-0002416,G10,Gestor 10,2025-12,KB-110639,Corporativo,Microcrédito,Trinidad,91-180,Llamada,True,82.4,-0.213,dificultad_economica,3,Promesa,777900.0,436435.0
GE-0002417,G10,Gestor 10,2025-12,KB-103270,Retail,Financiación retail,Artigas,91-180,Llamada,True,44.6,-0.039,objecion,1,Sin acuerdo,38020.0,0.0
GE-0002418,G10,Gestor 10,2025-12,KB-104232,Retail,Financiación retail,Montevideo,91-180,Llamada,True,58.4,-0.25,objecion,3,Promesa,61810.0,31659.0
GE-0002419,G10,Gestor 10,2025-12,KB-111284,Pyme,Tarjeta de crédito,Montevideo,1-30,Llamada,True,53.7,-0.247,objecion,3,Promesa,147490.0,61993.0
GE-0002420,G10,Gestor 10,2025-12,KB-101806,Retail,Cuenta corriente,Montevideo,1-30,WhatsApp,True,51.4,-0.264,ansiedad,2,Pago,15670.0,15353.0
