id_gestion,gestor_id,gestor,tipo_gestor,mes,fecha_gestion,id_deudor,documento,segmento,producto,departamento,tramo_mora,canal,usa_kobra,calidad_gestion,sentimiento_cliente,emocion_dominante,tecnicas_usadas,resultado,fecha_compromiso,fecha_pago,monto_gestionado,monto_acordado,cuotas,descuento,recupero,notas
GE-0002913,G09,Gestor 09,Humano,2026-01,2026-01-05,KB-103776,,Retail,Financiación retail,Paysandú,1-30,Llamada,True,63.9,-0.675,frustracion,4,Pago,,2026-01-05,18940.0,15152.0,1,0.2,17762.0,Abonó el total de la deuda.
GE-0002914,G09,Gestor 09,Humano,2026-01,2026-01-17,KB-105483,,Corporativo,Préstamo personal,Montevideo,31-60,Llamada,True,76.3,0.178,neutro,4,Sin acuerdo,,,298980.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0002915,G09,Gestor 09,Humano,2026-01,2026-01-17,KB-102320,,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,True,76.1,0.455,intencion_pago,3,Pago,,2026-01-17,22280.0,22280.0,1,0.0,20627.0,Abonó el total de la deuda.
GE-0002916,G09,Gestor 09,Humano,2026-01,2026-01-26,KB-107298,,Retail,Microcrédito,Canelones,1-30,WhatsApp,True,74.7,0.144,neutro,6,Pago,,2026-01-26,26790.0,26790.0,1,0.0,25136.0,Abonó el total de la deuda.
GE-0002917,G09,Gestor 09,Humano,2026-01,2026-01-06,KB-100469,,Retail,Tarjeta de crédito,Florida,91-180,Llamada,True,77.1,-0.098,frustracion,4,No contactado,,,14050.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0002918,G09,Gestor 09,Humano,2026-01,2026-01-12,KB-105624,,Retail,Tarjeta de crédito,Canelones,91-180,Llamada,True,79.4,-0.382,dificultad_economica,4,Informado,,,15010.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0002919,G09,Gestor 09,Humano,2026-01,2026-01-06,KB-105575,,Retail,Préstamo personal,Canelones,61-90,Llamada,True,72.2,-0.232,frustracion,5,No contactado,,,21570.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0002920,G09,Gestor 09,Humano,2026-01,2026-01-22,KB-109182,,Retail,Microcrédito,Montevideo,1-30,Llamada,True,71.3,0.014,ansiedad,4,Pago,,2026-01-22,32640.0,26112.0,1,0.2,30456.0,Abonó el total de la deuda.
GE-0002921,G09,Gestor 09,Humano,2026-01,2026-01-16,KB-110137,,Retail,Tarjeta de crédito,Montevideo,61-90,Llamada,True,80.7,-0.18,objecion,6,Promesa,2026-01-21,,94840.0,94840.0,2,0.0,46551.0,Arreglo de pago acordado; enviar comprobante.
GE-0002922,G09,Gestor 09,Humano,2026-01,2026-01-07,KB-101980,,Retail,Financiación retail,Rocha,1-30,Llamada,True,74.2,0.489,intencion_pago,4,Sin acuerdo,,,20600.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0002923,G09,Gestor 09,Humano,2026-01,2026-01-27,KB-101980,,Retail,Financiación retail,Rocha,1-30,Llamada,True,64.5,0.106,neutro,3,Pago,,2026-01-27,20600.0,20600.0,1,0.0,19175.0,Abonó el total de la deuda.
GE-0002924,G09,Gestor 09,Humano,2026-01,2026-01-25,KB-105141,,Pyme,Préstamo personal,Maldonado,180+,WhatsApp,True,70.0,-0.251,enojo,4,Informado,,,160120.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0002925,G09,Gestor 09,Humano,2026-01,2026-01-20,KB-104057,,Retail,Cuenta corriente,Durazno,61-90,Llamada,True,65.5,-0.039,objecion,1,Pago,,2026-01-20,23030.0,21878.0,1,0.05,22023.0,Abonó el total de la deuda.
GE-0002926,G09,Gestor 09,Humano,2026-01,2026-01-09,KB-100741,,Pyme,Préstamo personal,Canelones,180+,WhatsApp,True,60.2,-0.759,enojo,3,No contactado,,,132000.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0002927,G10,Gestor 10,Humano,2026-01,2026-01-22,KB-107631,,Retail,Tarjeta de crédito,Rivera,180+,Llamada,True,75.1,0.068,objecion,3,Promesa,2026-01-27,,75310.0,75310.0,1,0.0,23266.0,Arreglo de pago acordado; enviar comprobante.
GE-0002928,G10,Gestor 10,Humano,2026-01,2026-01-22,KB-104720,,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,59.2,0.539,intencion_pago,2,Promesa,2026-01-27,,28260.0,28260.0,1,0.0,16274.0,Arreglo de pago acordado; enviar comprobante.
GE-0002929,G10,Gestor 10,Humano,2026-01,2026-01-16,KB-110571,,Retail,Tarjeta de crédito,Montevideo,1-30,Llamada,True,67.3,-0.183,ansiedad,2,Pago,,2026-01-16,14660.0,14660.0,1,0.0,13624.0,Abonó el total de la deuda.
GE-0002930,G10,Gestor 10,Humano,2026-01,2026-01-18,KB-103723,,Pyme,Tarjeta de crédito,Salto,61-90,Llamada,True,56.9,-0.242,ansiedad,4,No contactado,,,50370.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0002931,G10,Gestor 10,Humano,2026-01,2026-01-23,KB-108373,,Pyme,Tarjeta de crédito,Canelones,91-180,WhatsApp,True,64.3,-0.641,frustracion,2,Sin acuerdo,,,106420.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0002932,G10,Gestor 10,Humano,2026-01,2026-01-19,KB-110627,,Pyme,Préstamo personal,Canelones,1-30,WhatsApp,True,64.4,-0.01,neutro,4,Promesa,2026-01-24,,186480.0,186480.0,2,0.0,87200.0,Arreglo de pago acordado; enviar comprobante.
GE-0002933,G10,Gestor 10,Humano,2026-01,2026-01-07,KB-111939,,Pyme,Préstamo personal,Salto,1-30,WhatsApp,True,63.9,0.312,intencion_pago,2,Promesa,2026-01-12,,149840.0,142348.0,2,0.05,83039.0,Arreglo de pago acordado; enviar comprobante.
GE-0002934,G10,Gestor 10,Humano,2026-01,2026-01-04,KB-110355,,Retail,Préstamo personal,Montevideo,180+,WhatsApp,True,55.2,-0.503,dificultad_economica,1,Promesa,2026-01-09,,22560.0,22560.0,6,0.0,10055.0,Arreglo de pago acordado; enviar comprobante.
GE-0002935,G10,Gestor 10,Humano,2026-01,2026-01-03,KB-109801,,Retail,Préstamo personal,Montevideo,91-180,Llamada,True,52.3,-0.672,enojo,2,No contactado,,,68540.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0002936,G10,Gestor 10,Humano,2026-01,2026-01-27,KB-109726,,Retail,Préstamo personal,Canelones,1-30,Llamada,True,68.4,0.579,intencion_pago,4,Pago,,2026-01-27,37190.0,29752.0,1,0.2,34599.0,Abonó el total de la deuda.
GE-0002937,G10,Gestor 10,Humano,2026-01,2026-01-10,KB-103463,,Retail,Cuenta corriente,Florida,1-30,WhatsApp,True,59.9,-0.626,enojo,3,Sin acuerdo,,,36430.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0002938,G10,Gestor 10,Humano,2026-01,2026-01-09,KB-104351,,Retail,Financiación retail,Montevideo,1-30,WhatsApp,True,71.9,0.111,neutro,5,Pago,,2026-01-09,28680.0,22944.0,1,0.2,22625.0,Abonó el total de la deuda.
GE-0002939,G10,Gestor 10,Humano,2026-01,2026-01-03,KB-104441,,Retail,Tarjeta de crédito,San José,91-180,WhatsApp,True,54.9,-0.399,frustracion,0,Número erróneo,,,20030.0,0.0,0,0.0,0.0,Teléfono incorrecto; actualizar dato.
GE-0002940,G10,Gestor 10,Humano,2026-01,2026-01-17,KB-104831,,Pyme,Préstamo personal,Montevideo,180+,Llamada,True,58.3,-0.215,objecion,2,Sin acuerdo,,,61220.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0002941,G10,Gestor 10,Humano,2026-01,2026-01-22,KB-110789,,Retail,Tarjeta de crédito,Maldonado,180+,Llamada,True,70.0,0.25,neutro,4,Sin acuerdo,,,18800.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0002942,G10,Gestor 10,Humano,2026-01,2026-01-24,KB-108458,,Retail,Préstamo personal,Rivera,91-180,WhatsApp,True,62.4,-0.371,enojo,4,No contactado,,,62540.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0002943,G10,Gestor 10,Humano,2026-01,2026-01-08,KB-110642,,Pyme,Préstamo personal,Rivera,31-60,WhatsApp,True,53.3,0.454,intencion_pago,2,Sin acuerdo,,,108220.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0002944,G10,Gestor 10,Humano,2026-01,2026-01-13,KB-104497,,Retail,Préstamo personal,Rivera,61-90,WhatsApp,True,43.2,-0.614,frustracion,1,No contactado,,,8040.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0002945,G10,Gestor 10,Humano,2026-01,2026-01-15,KB-104329,,Retail,Préstamo personal,Colonia,31-60,Llamada,True,70.2,0.277,neutro,2,Pago,,2026-01-15,50430.0,50430.0,1,0.0,39680.0,Abonó el total de la deuda.
GE-0002946,G10,Gestor 10,Humano,2026-01,2026-01-24,KB-104162,,Retail,Microcrédito,Montevideo,31-60,Llamada,True,65.9,0.36,intencion_pago,4,Promesa,2026-01-28,,8720.0,6976.0,6,0.2,4465.0,Arreglo de pago acordado; enviar comprobante.
GE-0002947,G10,Gestor 10,Humano,2026-01,2026-01-20,KB-107136,,Corporativo,Financiación retail,Flores,91-180,WhatsApp,True,65.4,-0.13,objecion,3,No contactado,,,846630.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0002948,G10,Gestor 10,Humano,2026-01,2026-01-19,KB-108527,,Retail,Préstamo personal,Lavalleja,1-30,Llamada,True,72.4,0.121,neutro,4,Pago,,2026-01-19,106710.0,96039.0,1,0.1,80151.0,Abonó el total de la deuda.
GE-0002949,G10,Gestor 10,Humano,2026-01,2026-01-23,KB-109203,,Pyme,Préstamo personal,Montevideo,91-180,WhatsApp,True,67.8,-0.273,frustracion,5,No contactado,,,97710.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0002950,G10,Gestor 10,Humano,2026-01,2026-01-04,KB-108860,,Retail,Crédito automotor,Montevideo,31-60,Llamada,True,68.4,0.53,intencion_pago,4,Sin acuerdo,,,29930.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0002951,G10,Gestor 10,Humano,2026-01,2026-01-15,KB-111607,,Retail,Microcrédito,Montevideo,1-30,Llamada,True,52.4,0.451,intencion_pago,3,Informado,,,77350.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0002952,G10,Gestor 10,Humano,2026-01,2026-01-07,KB-105733,,Pyme,Tarjeta de crédito,San José,180+,Llamada,True,60.0,-0.379,dificultad_economica,4,Promesa,2026-01-12,,161860.0,129488.0,6,0.2,49320.0,Arreglo de pago acordado; enviar comprobante.
GE-0002953,G10,Gestor 10,Humano,2026-01,2026-01-15,KB-104679,,Corporativo,Tarjeta de crédito,Canelones,180+,Llamada,True,53.8,-0.75,enojo,2,No contactado,,,1017160.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0002954,G10,Gestor 10,Humano,2026-01,2026-01-07,KB-107060,,Retail,Préstamo personal,San José,91-180,Llamada,True,65.0,-0.062,objecion,3,No contactado,,,68160.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0002955,G10,Gestor 10,Humano,2026-01,2026-01-19,KB-101812,,Retail,Préstamo personal,Maldonado,1-30,Llamada,True,49.1,-0.137,neutro,4,Informado,,,26840.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0002956,G10,Gestor 10,Humano,2026-01,2026-01-01,KB-103160,,Retail,Crédito automotor,Montevideo,61-90,Llamada,True,50.1,-0.414,frustracion,3,Pago,,2026-01-01,34960.0,33212.0,1,0.05,30910.0,Abonó el total de la deuda.
GE-0002957,G10,Gestor 10,Humano,2026-01,2026-01-12,KB-105627,,Retail,Cuenta corriente,Canelones,31-60,Llamada,True,60.8,-0.428,ansiedad,3,Informado,,,32940.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0002958,G10,Gestor 10,Humano,2026-01,2026-01-15,KB-105159,,Pyme,Tarjeta de crédito,Montevideo,91-180,WhatsApp,True,52.9,-0.291,frustracion,3,Informado,,,170690.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0002959,G10,Gestor 10,Humano,2026-01,2026-01-12,KB-101754,,Pyme,Tarjeta de crédito,Montevideo,61-90,Llamada,True,77.7,-0.133,objecion,5,Pago,,2026-01-12,563000.0,450400.0,1,0.2,480036.0,Abonó el total de la deuda.
GE-0002960,G10,Gestor 10,Humano,2026-01,2026-01-21,KB-102382,,Retail,Tarjeta de crédito,Canelones,91-180,WhatsApp,True,56.6,-0.36,frustracion,2,No contactado,,,39910.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0002961,G10,Gestor 10,Humano,2026-01,2026-01-19,KB-100901,,Retail,Tarjeta de crédito,Maldonado,61-90,Llamada,True,50.9,0.077,objecion,3,No contactado,,,21500.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0002962,G10,Gestor 10,Humano,2026-01,2026-01-06,KB-107589,,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,True,62.1,-0.628,enojo,3,Sin acuerdo,,,63900.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0002963,G11,Gestor 11,Humano,2026-01,2026-01-08,KB-108232,,Corporativo,Préstamo personal,Montevideo,1-30,Llamada,True,85.3,-0.009,ansiedad,4,Promesa,2026-01-13,,552040.0,552040.0,1,0.0,288892.0,Arreglo de pago acordado; enviar comprobante.
GE-0002964,G11,Gestor 11,Humano,2026-01,2026-01-14,KB-103591,,Retail,Tarjeta de crédito,Paysandú,1-30,Llamada,True,78.9,-0.227,ansiedad,4,Promesa,2026-01-19,,82740.0,82740.0,4,0.0,42507.0,Arreglo de pago acordado; enviar comprobante.
GE-0002965,G11,Gestor 11,Humano,2026-01,2026-01-22,KB-109384,,Retail,Cuenta corriente,Montevideo,91-180,WhatsApp,True,79.8,-0.039,objecion,2,Pago,,2026-01-22,97260.0,97260.0,1,0.0,92308.0,Abonó el total de la deuda.
GE-0002966,G11,Gestor 11,Humano,2026-01,2026-01-27,KB-103779,,Pyme,Crédito automotor,Florida,180+,WhatsApp,True,78.8,-0.211,dificultad_economica,4,Promesa,2026-01-28,,22330.0,15631.0,4,0.3,7303.0,Arreglo de pago acordado; enviar comprobante.
GE-0002967,G11,Gestor 11,Humano,2026-01,2026-01-21,KB-108704,,Retail,Crédito automotor,Salto,91-180,Llamada,True,87.7,-0.139,objecion,5,Pago,,2026-01-21,16300.0,16300.0,1,0.0,11228.0,Abonó el total de la deuda.
GE-0002968,G11,Gestor 11,Humano,2026-01,2026-01-12,KB-106047,,Pyme,Cuenta corriente,Montevideo,1-30,WhatsApp,True,79.4,-0.045,ansiedad,3,Promesa,2026-01-17,,126950.0,114255.0,6,0.1,63356.0,Arreglo de pago acordado; enviar comprobante.
GE-0002969,G11,Gestor 11,Humano,2026-01,2026-01-09,KB-105473,,Retail,Financiación retail,Canelones,91-180,WhatsApp,True,77.4,-0.455,enojo,5,Sin acuerdo,,,69650.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0002970,G11,Gestor 11,Humano,2026-01,2026-01-13,KB-108905,,Retail,Préstamo personal,Montevideo,91-180,Llamada,True,80.9,-0.379,dificultad_economica,4,Pago,,2026-01-13,22710.0,20439.0,1,0.1,19704.0,Abonó el total de la deuda.
GE-0002971,G11,Gestor 11,Humano,2026-01,2026-01-21,KB-106668,,Retail,Microcrédito,Montevideo,180+,WhatsApp,True,95.5,0.025,dificultad_economica,6,Promesa,2026-01-26,,19160.0,17244.0,2,0.1,9159.0,Arreglo de pago acordado; enviar comprobante.
GE-0002972,G11,Gestor 11,Humano,2026-01,2026-01-14,KB-110461,,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,True,75.5,0.085,neutro,3,Informado,,,24390.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0002973,G11,Gestor 11,Humano,2026-01,2026-01-01,KB-110167,,Retail,Préstamo personal,Montevideo,61-90,Llamada,True,76.0,0.088,neutro,3,Promesa,2026-01-06,,71810.0,71810.0,6,0.0,41224.0,Arreglo de pago acordado; enviar comprobante.
GE-0002974,G11,Gestor 11,Humano,2026-01,2026-01-24,KB-101950,,Pyme,Tarjeta de crédito,Maldonado,31-60,WhatsApp,True,75.2,0.083,ansiedad,4,Promesa,2026-01-28,,37790.0,37790.0,1,0.0,20739.0,Arreglo de pago acordado; enviar comprobante.
GE-0002975,G11,Gestor 11,Humano,2026-01,2026-01-15,KB-104919,,Retail,Préstamo personal,Maldonado,1-30,WhatsApp,True,65.6,0.386,intencion_pago,3,Promesa,2026-01-20,,38520.0,38520.0,2,0.0,18894.0,Arreglo de pago acordado; enviar comprobante.
GE-0002976,G11,Gestor 11,Humano,2026-01,2026-01-25,KB-109398,,Pyme,Crédito automotor,Canelones,91-180,WhatsApp,True,76.3,-0.181,frustracion,3,Promesa,2026-01-28,,59700.0,59700.0,1,0.0,24259.0,Arreglo de pago acordado; enviar comprobante.
GE-0002977,G11,Gestor 11,Humano,2026-01,2026-01-11,KB-110843,,Retail,Microcrédito,Montevideo,1-30,Llamada,True,74.3,0.077,ansiedad,4,Sin acuerdo,,,70290.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0002978,G11,Gestor 11,Humano,2026-01,2026-01-15,KB-106728,,Retail,Préstamo personal,Montevideo,91-180,Llamada,True,72.0,-0.374,dificultad_economica,4,Promesa,2026-01-20,,22650.0,22650.0,3,0.0,13248.0,Arreglo de pago acordado; enviar comprobante.
GE-0002979,G11,Gestor 11,Humano,2026-01,2026-01-18,KB-100195,,Pyme,Tarjeta de crédito,San José,180+,WhatsApp,True,83.1,-0.421,frustracion,5,Promesa,2026-01-23,,224820.0,224820.0,2,0.0,98780.0,Arreglo de pago acordado; enviar comprobante.
GE-0002980,G11,Gestor 11,Humano,2026-01,2026-01-17,KB-111532,,Pyme,Cuenta corriente,Montevideo,91-180,Llamada,True,86.0,-0.259,dificultad_economica,4,Promesa,2026-01-22,,135010.0,121509.0,2,0.1,71543.0,Arreglo de pago acordado; enviar comprobante.
GE-0002981,G11,Gestor 11,Humano,2026-01,2026-01-20,KB-103819,,Pyme,Financiación retail,Montevideo,91-180,Llamada,True,80.6,-0.291,dificultad_economica,5,Informado,,,104850.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0002982,G11,Gestor 11,Humano,2026-01,2026-01-02,KB-104293,,Pyme,Financiación retail,Colonia,31-60,Llamada,True,78.5,0.475,intencion_pago,6,Promesa,2026-01-07,,25230.0,22707.0,4,0.1,9149.0,Arreglo de pago acordado; enviar comprobante.
GE-0002983,G11,Gestor 11,Humano,2026-01,2026-01-13,KB-106982,,Retail,Tarjeta de crédito,Paysandú,91-180,Llamada,True,78.6,0.095,objecion,4,Pago,,2026-01-13,15700.0,15700.0,1,0.0,9757.0,Abonó el total de la deuda.
GE-0002984,G11,Gestor 11,Humano,2026-01,2026-01-23,KB-100069,,Retail,Tarjeta de crédito,Paysandú,61-90,Llamada,True,79.9,0.108,ansiedad,3,Pago,,2026-01-23,19610.0,18630.0,1,0.05,19231.0,Abonó el total de la deuda.
GE-0002985,G11,Gestor 11,Humano,2026-01,2026-01-08,KB-110982,,Retail,Cuenta corriente,Montevideo,61-90,Llamada,True,83.5,-0.04,neutro,6,Promesa,2026-01-13,,34300.0,34300.0,5,0.0,16196.0,Arreglo de pago acordado; enviar comprobante.
GE-0002986,G11,Gestor 11,Humano,2026-01,2026-01-23,KB-106191,,Pyme,Préstamo personal,Canelones,91-180,WhatsApp,True,78.6,-0.447,frustracion,4,No contactado,,,300760.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0002987,G11,Gestor 11,Humano,2026-01,2026-01-23,KB-101074,,Retail,Tarjeta de crédito,Canelones,31-60,Llamada,True,60.4,0.558,intencion_pago,2,Promesa,2026-01-28,,90280.0,85766.0,4,0.05,42609.0,Arreglo de pago acordado; enviar comprobante.
GE-0002988,G11,Gestor 11,Humano,2026-01,2026-01-22,KB-103515,,Retail,Préstamo personal,Montevideo,1-30,WhatsApp,True,86.8,0.609,intencion_pago,5,Promesa,2026-01-27,,177060.0,168207.0,3,0.05,87582.0,Arreglo de pago acordado; enviar comprobante.
GE-0002989,G11,Gestor 11,Humano,2026-01,2026-01-09,KB-111772,,Retail,Tarjeta de crédito,Canelones,1-30,Llamada,True,83.8,-0.045,objecion,5,Promesa,2026-01-14,,23720.0,22534.0,3,0.05,12409.0,Arreglo de pago acordado; enviar comprobante.
GE-0002990,G11,Gestor 11,Humano,2026-01,2026-01-16,KB-108756,,Pyme,Tarjeta de crédito,Paysandú,91-180,Llamada,True,77.6,-0.466,enojo,3,Promesa,2026-01-21,,174720.0,174720.0,2,0.0,62464.0,Arreglo de pago acordado; enviar comprobante.
GE-0002991,G11,Gestor 11,Humano,2026-01,2026-01-13,KB-101025,,Pyme,Tarjeta de crédito,Maldonado,61-90,WhatsApp,True,88.6,0.249,ansiedad,5,Promesa,2026-01-18,,50040.0,40032.0,3,0.2,19107.0,Arreglo de pago acordado; enviar comprobante.
GE-0002992,G11,Gestor 11,Humano,2026-01,2026-01-21,KB-101757,,Retail,Financiación retail,Montevideo,1-30,WhatsApp,True,75.6,0.017,ansiedad,4,Promesa,2026-01-26,,42450.0,42450.0,2,0.0,24594.0,Arreglo de pago acordado; enviar comprobante.
GE-0002993,G11,Gestor 11,Humano,2026-01,2026-01-06,KB-107707,,Pyme,Financiación retail,San José,180+,Llamada,True,77.9,-0.414,enojo,4,Promesa,2026-01-11,,162350.0,162350.0,2,0.0,79185.0,Arreglo de pago acordado; enviar comprobante.
GE-0002994,G11,Gestor 11,Humano,2026-01,2026-01-05,KB-106176,,Pyme,Crédito automotor,Canelones,31-60,WhatsApp,True,95.1,-0.198,frustracion,4,Pago,,2026-01-05,71420.0,71420.0,1,0.0,48887.0,Abonó el total de la deuda.
GE-0002995,G11,Gestor 11,Humano,2026-01,2026-01-19,KB-102053,,Pyme,Tarjeta de crédito,San José,1-30,WhatsApp,True,92.4,0.763,intencion_pago,3,Promesa,2026-01-24,,164470.0,164470.0,4,0.0,59915.0,Arreglo de pago acordado; enviar comprobante.
GE-0002996,G11,Gestor 11,Humano,2026-01,2026-01-08,KB-102021,,Retail,Préstamo personal,Montevideo,1-30,Llamada,True,79.5,-0.037,ansiedad,3,Informado,,,12840.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0002997,G11,Gestor 11,Humano,2026-01,2026-01-07,KB-110392,,Retail,Microcrédito,Maldonado,1-30,Llamada,True,92.9,0.016,frustracion,5,Pago,,2026-01-07,12510.0,10008.0,1,0.2,12416.0,Abonó el total de la deuda.
GE-0002998,G11,Gestor 11,Humano,2026-01,2026-01-05,KB-102881,,Retail,Crédito automotor,Rivera,31-60,Llamada,True,92.1,0.075,objecion,5,Pago,,2026-01-05,35150.0,35150.0,1,0.0,22734.0,Abonó el total de la deuda.
GE-0002999,G11,Gestor 11,Humano,2026-01,2026-01-06,KB-105466,,Retail,Préstamo personal,Montevideo,61-90,Llamada,True,81.6,-0.462,enojo,5,Promesa,2026-01-11,,58490.0,58490.0,6,0.0,22716.0,Arreglo de pago acordado; enviar comprobante.
GE-0003000,G11,Gestor 11,Humano,2026-01,2026-01-24,KB-105308,,Pyme,Microcrédito,Montevideo,31-60,WhatsApp,True,77.2,0.06,neutro,2,Promesa,2026-01-28,,23790.0,23790.0,5,0.0,13714.0,Arreglo de pago acordado; enviar comprobante.
GE-0003001,G11,Gestor 11,Humano,2026-01,2026-01-18,KB-100924,,Pyme,Préstamo personal,Trinidad,1-30,Llamada,True,76.3,-0.181,ansiedad,5,Promesa,2026-01-23,,144430.0,144430.0,4,0.0,75621.0,Arreglo de pago acordado; enviar comprobante.
GE-0003002,G11,Gestor 11,Humano,2026-01,2026-01-13,KB-106407,,Pyme,Crédito automotor,Canelones,31-60,WhatsApp,True,75.8,0.027,neutro,4,Pago,,2026-01-13,16270.0,16270.0,1,0.0,13252.0,Abonó el total de la deuda.
GE-0003003,G11,Gestor 11,Humano,2026-01,2026-01-24,KB-101443,,Retail,Microcrédito,Maldonado,1-30,Llamada,True,93.3,0.474,neutro,5,Promesa,2026-01-28,,7120.0,7120.0,1,0.0,4236.0,Arreglo de pago acordado; enviar comprobante.
GE-0003004,G11,Gestor 11,Humano,2026-01,2026-01-19,KB-103661,,Retail,Microcrédito,Montevideo,31-60,WhatsApp,True,76.4,0.161,neutro,6,Promesa,2026-01-24,,40000.0,36000.0,1,0.1,19779.0,Arreglo de pago acordado; enviar comprobante.
GE-0003005,G11,Gestor 11,Humano,2026-01,2026-01-17,KB-107248,,Pyme,Préstamo personal,Canelones,31-60,Llamada,True,81.0,0.72,intencion_pago,5,Pago,,2026-01-17,161270.0,112889.0,1,0.3,111550.0,Abonó el total de la deuda.
GE-0003006,G11,Gestor 11,Humano,2026-01,2026-01-10,KB-110201,,Pyme,Tarjeta de crédito,Montevideo,31-60,WhatsApp,True,88.0,0.016,neutro,5,Pago,,2026-01-10,57550.0,46040.0,1,0.2,49367.0,Abonó el total de la deuda.
GE-0003007,G11,Gestor 11,Humano,2026-01,2026-01-06,KB-105101,,Corporativo,Préstamo personal,Montevideo,31-60,Llamada,True,70.6,-0.391,frustracion,3,Informado,,,231730.0,0.0,0,0.0,0.0,Se informó la deuda / se dejó mensaje.
GE-0003008,G11,Gestor 11,Humano,2026-01,2026-01-20,KB-101464,,Retail,Tarjeta de crédito,Canelones,1-30,WhatsApp,True,77.4,0.057,neutro,4,Pago,,2026-01-20,25340.0,25340.0,1,0.0,24908.0,Abonó el total de la deuda.
GE-0003009,G12,Gestor 12,Humano,2026-01,2026-01-18,KB-104058,,Pyme,Financiación retail,Rivera,61-90,Llamada,True,84.3,-0.255,dificultad_economica,4,Pago,,2026-01-18,209580.0,188622.0,1,0.1,191879.0,Abonó el total de la deuda.
GE-0003010,G12,Gestor 12,Humano,2026-01,2026-01-15,KB-109829,,Retail,Tarjeta de crédito,Canelones,61-90,Llamada,True,66.7,-0.021,objecion,2,Pago,,2026-01-15,19630.0,19630.0,1,0.0,18045.0,Abonó el total de la deuda.
GE-0003011,G12,Gestor 12,Humano,2026-01,2026-01-24,KB-109828,,Pyme,Financiación retail,Canelones,61-90,WhatsApp,True,79.1,-0.256,frustracion,4,Promesa,2026-01-28,,66620.0,66620.0,5,0.0,32019.0,Arreglo de pago acordado; enviar comprobante.
GE-0003012,G12,Gestor 12,Humano,2026-01,2026-01-16,KB-110160,,Retail,Préstamo personal,Canelones,61-90,WhatsApp,True,84.1,-0.098,dificultad_economica,6,Promesa,2026-01-21,,23470.0,21123.0,5,0.1,9826.0,Arreglo de pago acordado; enviar comprobante.
GE-0003013,G12,Gestor 12,Humano,2026-01,2026-01-26,KB-104876,,Pyme,Microcrédito,Montevideo,91-180,Llamada,True,63.6,-0.549,frustracion,2,Sin acuerdo,,,456630.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
GE-0003014,G12,Gestor 12,Humano,2026-01,2026-01-04,KB-102045,,Retail,Cuenta corriente,Canelones,91-180,WhatsApp,True,76.3,-0.202,frustracion,5,No contactado,,,17760.0,0.0,0,0.0,0.0,No se logró contacto.
GE-0003015,G12,Gestor 12,Humano,2026-01,2026-01-06,KB-110633,,Retail,Préstamo personal,Lavalleja,61-90,Llamada,True,69.9,-0.236,dificultad_economica,3,Sin acuerdo,,,20600.0,0.0,0,0.0,0.0,No aceptó la propuesta; reintentar.
